id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
5481,28305.73234677237,1,2.3282990489259245,true,-99,-99,12,false,true,true,-0.42629629106851336,-0.3079936694065163,2,1,0,18552.811303623108,0
1124,35547.34861196972,1,3.3768422840930747,false,11,2,271,true,true,true,-0.051396077458566364,-0.3079936694065163,1,5,0,5606.7176768513755,0
5467,48243.63158084369,2,9.252876044364063,false,-99,-99,29,false,true,true,-0.39626074594093175,-0.3096640930824508,1,5,0,1166.7519702428094,0
5493,14293.257305981997,0,3.7364844278960927,false,-99,-99,4,false,true,true,-0.22826489382580012,-0.30810890511051714,2,1,0,14423.955330336152,0
5330,25017.963154888348,1,2.6960784046536457,false,-99,-99,222,false,true,true,-0.021393339881642992,-0.30810890511051714,1,1,0,6427.972939613734,0
5403,20215.811018302516,1,3.4225671669382245,false,-99,-99,123,false,true,true,-0.4224613019385718,-0.30833366978465027,0,6,0,14546.407969371297,0
3427,28592.42254031042,1,5.41018690405225,true,38.48376280978771,2,466,true,true,true,0.11567756877498524,-0.30780101762787554,2,5,0,2262.134376636707,0
5472,50363.72608522019,2,8.048843038242943,false,-99,-99,29,false,true,true,-0.3815547435591369,-0.3092437244519762,1,1,0,3719.714546925387,0
5468,32097.2341115014,1,4.652800992320679,false,-99,-99,36,false,true,true,-0.40312060129601457,-0.30911233471324534,0,6,0,4101.282058115966,0
5394,37451.27793275943,1,3.408658646031454,false,-99,-99,147,false,true,true,-0.507325234652297,-0.30911233471324534,0,6,0,4934.666677089521,0
5449,25642.78101590587,1,3.4918882561386617,false,-99,-99,65,false,true,true,-0.15091154354573993,-0.3084317675328402,0,7,0,7892.742246244714,0
5321,14244.089861146098,0,1.8502404535331438,false,-99,-99,238,false,true,true,-1.0755263874941903,-0.3084317675328402,1,1,0,8389.844379234279,0
5226,68180.3383722833,2,4.764703561708433,true,-99,-99,375,false,true,true,-0.1888039760546599,-0.3084317675328402,0,6,0,7108.785174864064,0
5413,21180.697491847488,1,5.431039630074973,true,-99,-99,122,false,true,true,-0.37264667368543536,-0.30612470342809395,2,1,0,2871.64745184573,0
5340,30176.071228235684,1,5.268841263397835,false,-99,-99,218,false,true,true,-0.2592979350070169,-0.30612470342809395,2,3,0,6755.515500621805,0
5275,47613.11022068898,2,9.256570517773774,false,-99,-99,306,false,true,true,0.007810787472616182,-0.30662028811887804,1,4,0,2027.2866110583957,0
5363,22240.436915942097,1,6.733804266179533,true,-99,-99,198,false,true,true,-0.13758523159966074,-0.30760599969966307,0,7,0,722.5089895176452,0
5301,9124.23537639594,0,1.9478959479888893,true,-99,-99,283,false,true,true,0.060211450248527226,-0.30754634226919647,2,2,0,3434.2905112735793,0
5336,15666.75418013948,0,3.3432721600744566,false,-99,-99,228,false,true,true,-0.21062915499891927,-0.3093556475373574,0,6,0,3728.620811426885,0
5489,14154.115371797721,0,1.8326339481312366,true,-99,-99,25,false,true,true,-0.247527830450659,-0.309115919368905,0,6,0,1622.0798760444518,0
5345,27633.34475774115,1,3.9889140735811845,false,-99,-99,223,false,true,true,-0.2460527392636489,-0.30884816636938994,1,4,0,4981.605030480608,0
5512,39625.463247550564,1,2.795582617682354,false,-99,-99,8,false,true,true,-0.12052320648623105,-0.3100380613447734,0,6,0,11092.421164435276,0
5106,52597.51706022003,2,10.064592036734945,false,-99,-99,543,false,true,true,-0.39102060655626436,-0.3107935072826148,0,6,0,3874.319632432484,0
5386,31953.860569729462,1,4.283436596018355,false,-99,-99,175,false,true,true,-0.19357778288733982,-0.31035225168613473,1,1,0,44127.619521745975,0
5433,15820.837703673857,0,2.860529334033542,true,-99,-99,107,false,true,true,-0.07737045246298517,-0.31035225168613473,0,6,0,387.57507335616043,0
5457,12549.341706513995,0,3.2627609789966674,true,-99,-99,69,false,true,true,-0.456779241149637,-0.31035225168613473,2,1,0,3139.904268367178,0
5516,18804.277817826187,1,3.1282505704668333,false,-99,-99,7,false,true,true,-0.5863627022233424,-0.31035225168613473,2,3,0,9377.522336355807,0
5389,35148.61970202392,1,5.722320136208626,false,-99,-99,173,false,true,true,-0.3305508995164582,-0.3110294523339883,0,6,0,1014.3167114007761,0
5418,45371.67772855253,1,4.684807516267249,false,-99,-99,136,false,true,true,-0.2964527280937713,-0.31033948909782655,0,6,0,1158.9251848539395,0
5445,24746.43826732636,1,4.41610870652939,false,-99,-99,96,false,true,true,-0.36190465454660725,-0.3109487395127482,0,6,0,4938.719474342837,0
5510,20629.893289952033,1,3.6567110920719896,true,-99,-99,23,false,true,true,-0.5247637085518289,-0.3109487395127482,1,1,0,1562.5165801824767,0
5297,26357.27112313165,1,5.933851708805871,false,-99,-99,311,false,true,true,-0.3500422559493022,-0.30980751996824774,2,5,0,5588.89574504456,0
5439,29895.18746622034,1,3.316523568056537,true,-99,-99,112,false,true,true,-0.34364832443665366,-0.31124553862748,2,4,0,4775.11171750562,0
5525,27152.726102505672,1,5.928513648074567,true,-99,-99,8,false,true,true,-0.11307499945676922,-0.3117257126598352,0,7,0,3527.2599301972086,0
5381,14233.102834922398,0,2.055204454285703,false,-99,-99,200,false,true,true,-0.3269141457096586,-0.31155446554839655,2,4,0,2691.9591851768578,0
5527,18762.118668744035,1,5.927479058647858,false,-99,-99,7,false,true,true,-0.427314640898515,-0.309430367727855,2,3,0,3627.924040452246,0
5474,18775.15281420857,1,4.247864108561538,true,-99,-99,68,false,true,true,-0.19363633154442633,-0.30884868823761663,1,1,0,14331.961063104825,0
5495,29774.982499738217,1,5.550179138954918,false,-99,-99,50,false,true,true,-0.8132453439643198,-0.31024655117185507,0,6,0,741.1597068521212,0
5393,53913.87599321944,2,8.951530955819015,true,-99,-99,189,false,true,true,-0.4822839208116455,-0.3084411407829441,0,6,0,9379.155811063134,0
5443,29495.745214123242,1,4.452878182435795,false,-99,-99,112,false,true,true,-0.4561329039011591,-0.3084411407829441,1,1,0,10873.08062641668,0
5452,35360.50788660766,1,6.784031626876088,true,-99,-99,102,false,true,true,-1.2743278897004802,-0.3084411407829441,1,4,0,3990.1906574639943,0
5460,19767.688827638613,1,2.8869201766188937,false,-99,-99,89,false,true,true,-0.48677571361861804,-0.30392665546877584,1,4,0,6348.348205563275,0
5534,28873.9418727012,1,4.080456548094616,false,-99,-99,1,false,true,true,-0.3682226266507663,-0.30392665546877584,2,1,0,1048.6754424253854,0
5343,32240.253725327377,1,5.938609053229199,true,-99,-99,255,false,true,true,-0.30723541975529767,-0.3041829915540627,2,5,0,3493.642484941026,0
5447,23824.538656782992,1,4.323540171428436,false,-99,-99,111,false,true,true,-0.6199778383608151,-0.303411639014799,1,3,0,5660.59299930842,0
5334,40422.48873062146,1,3.8368764326867133,false,-99,-99,268,false,true,true,-0.1391689698449094,-0.30619414849119264,0,7,0,4036.237331365011,0
5492,52666.16770094863,2,9.828744732210005,false,-99,-99,58,false,true,true,-0.1076759618325303,-0.30619414849119264,0,6,0,10491.13302841808,0
5249,26567.538004329086,1,6.155610613297641,true,-99,-99,398,false,true,true,-0.5139722667592588,-0.3089756373928963,1,3,0,3990.2190391121653,0
5458,13919.454306670461,0,3.9530437146756654,false,-99,-99,97,false,true,true,-0.5787634806902403,-0.30895303500728266,2,1,0,4656.631626196969,0
5497,39245.08866937938,1,3.722050174290001,true,-99,-99,59,false,true,true,-0.29765871494268914,-0.30895303500728266,2,1,0,3627.9416837107565,0
5306,32147.692504026363,1,3.176595185442151,true,-99,-99,317,false,true,true,-0.3367275127970904,-0.30770316806791825,2,1,0,6602.810696149637,0
5388,29657.711282905722,1,3.890877864188847,false,-99,-99,202,false,true,true,-0.6503220273886716,-0.30770316806791825,2,1,0,9202.100869806281,0
5464,35204.00935738008,1,4.159666885419294,false,-99,-99,96,false,true,true,-0.23402320758278294,-0.3082571095287629,1,4,0,8084.808897324121,0
5400,35498.094366904654,1,4.141410762383597,false,-99,-99,188,false,true,true,-0.32865104243399296,-0.3082881793471307,1,2,0,1539.7300193594947,0
5456,28131.68479744673,1,4.164510498004405,true,-99,-99,112,false,true,true,-0.2790867333279227,-0.310073462631951,1,1,0,1057.000958192536,0
5367,17493.72921562863,0,2.69386248320683,false,-99,-99,244,false,true,true,-0.5487421101651351,-0.3103578006928273,1,1,0,2498.8648613450882,0
5506,43653.523175607734,1,3.035987173406192,false,-99,-99,58,false,true,true,-0.12862280215824806,-0.309748678893497,1,2,0,13144.232285559061,0
5494,39931.000543037626,1,4.808270788186219,false,-99,-99,71,false,true,true,-0.743924510114487,-0.30954185467612366,2,1,0,8196.73592884956,0
5476,11244.9833274681,0,2.3338974235036525,false,-99,-99,86,false,true,true,-0.5486673201320679,-0.31007326012132924,1,5,0,7807.338387415405,0
5398,16122.89782110618,0,1.6926381015058303,false,-99,-99,204,false,true,true,-0.5385074514782033,-0.3094599559784723,2,4,0,12854.134882131963,0
5547,32622.008402641586,1,6.718372978803841,false,-99,-99,14,false,true,true,-0.5728088099228594,-0.3087040964785499,0,6,0,8931.327469862566,0
5502,36564.41951454195,1,4.936663942826965,true,-99,-99,70,false,true,true,-0.2969365829176891,-0.3085858413253256,2,4,0,4159.448376424511,0
5514,17359.822559794047,0,2.36464152972811,true,-99,-99,58,false,true,true,-0.14206689882154014,-0.30890633277743024,0,6,0,2674.5469142913025,0
5414,34995.16056311955,1,5.150097967658648,false,-99,-99,184,false,true,true,-0.3166977170834186,-0.30890633277743024,1,4,0,5364.591771065596,0
5462,20331.434055355316,1,4.199496387990175,false,-99,-99,115,false,true,true,-0.06821702853454167,-0.3097160036562324,0,7,0,7549.139193734467,0
5390,24135.16311110209,1,2.9785880485335787,false,-99,-99,223,false,true,true,-0.3463187379708773,-0.3097160036562324,2,4,0,15408.262095340819,0
5537,35540.176177886904,1,6.391165044953715,false,-99,-99,29,false,true,true,-0.3355847391456136,-0.31061583981594165,0,7,0,14850.556939679189,0
996,9529.839902522017,0,2.927813127813989,false,6.324555320336759,8,333,true,true,true,-0.28892701762210937,-0.31166260934658335,2,4,0,5628.64769435967,0
5549,20143.431423663813,1,3.5331764026959265,false,-99,-99,20,false,true,true,-0.8392420618926021,-0.28834561339242254,1,1,0,5731.942322891632,0
5535,41553.62563536237,1,3.324598146572986,false,-99,-99,36,false,true,true,-0.38589756149126186,-0.2862597188644622,0,7,0,4988.551116848666,0
5536,51675.49180249132,2,8.724167307258531,false,-99,-99,36,false,true,true,-0.1674817264191562,-0.2862597188644622,0,6,0,22614.065018834735,0
5391,24908.6739014652,1,3.9071696626421506,false,-99,-99,229,false,true,true,-0.13732252146268448,-0.2884338141627264,0,6,0,15654.16756467941,0
5360,49393.02424905608,2,7.308429539903599,true,-99,-99,273,false,true,true,-0.38318111653722925,-0.2884338141627264,2,1,0,10819.334609856665,0
5558,15786.417521005846,0,3.163538954862434,false,-99,-99,10,false,true,true,-0.49162242132014056,-0.2884338141627264,2,3,0,5984.656627681144,0
5528,25056.704409955793,1,5.0331362559070145,true,-99,-99,45,false,true,true,-0.3823698827949896,-0.28873363184646794,2,5,0,1525.0645239191465,0
5419,32701.285191643212,1,5.015042118018452,true,-99,-99,190,false,true,true,-0.3755448613808664,-0.28993500958643403,0,7,0,11996.21327179704,0
5543,24549.028570822615,1,4.5463429129046204,false,-99,-99,32,false,true,true,-0.5075079844737187,-0.29012790864796884,2,3,0,7426.979862088155,0
5461,21186.01293613924,1,4.695388391135707,true,-99,-99,127,false,true,true,-0.1763370757886636,-0.2905564302785003,0,6,0,7421.444213451979,0
3352,17550.90391031365,0,1.920681587920516,false,6.4031242374328485,5.25,336,true,true,true,-0.16504224095553605,-0.28946804715683083,2,4,0,2588.2656896814146,0
5522,13383.889156603143,0,2.0973533328115006,false,-99,-99,62,false,true,true,-0.07015060294328854,-0.28946804715683083,1,1,0,1122.6588455025958,0
5542,28497.396022280234,1,4.329814066869224,false,-99,-99,36,false,true,true,-0.6320511176137599,-0.28946804715683083,2,3,0,4008.1761821219507,0
5485,26993.729268506402,1,3.9995763759746357,true,-99,-99,104,false,true,true,-1.4292776345610232,-0.28894227065160716,0,6,0,12299.49049564116,0
5568,35109.468470186184,1,2.8310637062130453,true,-99,-99,6,false,true,true,-0.5068661532000116,-0.2852717438017523,1,5,0,2042.2308234911407,0
5487,15359.065738074569,0,2.6945735618270543,true,-99,-99,103,false,true,true,-0.2807192326223187,-0.2852717438017523,2,3,0,1038.9417164797794,0
5508,60814.21726323362,2,8.78115378375019,false,-99,-99,88,false,true,true,-0.3944938097506253,-0.28548338384165195,1,1,0,2300.1285134551326,0
2980,35515.56190227271,1,3.6266337071111217,false,24.351591323771842,2,123,true,true,true,-0.18228730288880565,-0.2857123560293765,0,6,0,3325.1907296199274,0
5329,44020.795724708376,1,4.4293921719790745,true,-99,-99,323,false,true,true,-0.5095104031974595,-0.2858742058045415,2,1,0,33494.80892168922,0
3450,11461.783928635054,0,3.1994885327828815,false,5.385164807134504,5.25,394,true,true,true,-0.12047468207743145,-0.2858742058045415,2,3,0,2394.4914597741404,0
5499,12875.727708134988,0,3.44064045098901,false,-99,-99,101,false,true,true,-0.21227418040100662,-0.28693522648942105,0,7,0,6076.27070848038,0
5324,33202.22482599316,1,4.902099271425038,false,-99,-99,332,false,true,true,-0.19311938016641111,-0.2864063365844383,0,6,0,8220.955273647589,0
5570,25191.347998673416,1,4.22598281319961,false,-99,-99,18,false,true,true,-0.956512773218953,-0.2863053741012474,2,1,0,7088.568008166252,0
5526,25758.230208547437,1,3.9655723735827517,true,-99,-99,74,false,true,true,-0.44720457391447277,-0.2840924974752486,2,3,0,10994.1764355307,0
5548,39465.758977001606,1,4.5681383714165475,true,-99,-99,48,false,true,true,-0.24290917563598674,-0.28396694108210935,0,6,0,11821.238255404694,0
5555,13957.373278928322,0,1.9119348633255302,false,-99,-99,37,false,true,true,-0.3223316345003308,-0.28396694108210935,0,6,0,3414.430958729193,0
5505,17860.434553131825,1,3.9263557950470407,false,-99,-99,108,false,true,true,-0.6679003781055658,-0.2838517587355372,2,4,0,3277.6226892178684,0
5517,20766.614010368918,1,3.5798251250453887,false,-99,-99,91,false,true,true,-0.33658074470883825,-0.2838517587355372,1,2,0,4881.61108045171,0
5498,71914.38366151601,2,8.150148468198484,false,-99,-99,116,false,true,true,-0.13308662153976744,-0.2838517587355372,0,6,0,1724.0145403782585,0
5466,16721.24299589604,0,2.457076047683468,false,-99,-99,149,false,true,true,-0.19316994228970172,-0.2838517587355372,2,1,0,4994.019216427006,0
5573,25727.939367994924,1,4.12250343954548,false,-99,-99,26,false,true,true,-0.12443616492484448,-0.2840497552659994,1,1,0,5497.5043599085975,0
5437,37451.999780037986,1,3.676808784363848,false,-99,-99,197,false,true,true,-0.20183421543359162,-0.28533371089712434,1,1,0,2966.7514285572465,0
5583,16111.447162161006,0,2.4216392611509954,false,-99,-99,20,false,true,true,-0.6463744251714273,-0.28533371089712434,1,1,0,8729.059779453492,0
5588,20372.834484273906,1,2.7101768675543245,true,-99,-99,10,false,true,true,-0.3488553975688915,-0.28533371089712434,1,2,0,13566.312474377279,0
5595,30141.291061884687,1,3.5574235332862827,false,-99,-99,1,false,true,true,-0.2358064785230402,-0.2839345264437194,0,7,0,951.5974591215623,0
5551,14169.959579041122,0,1.9810021506197164,false,-99,-99,59,false,true,true,-0.37453327555671184,-0.2840798854731065,0,6,0,7741.8602591219205,0
5571,26092.81850624305,1,4.920335436232665,false,-99,-99,38,false,true,true,-0.3393150428274748,-0.28376967668772696,2,5,0,6329.846889728926,0
5574,5632.637955644978,0,1.0196807831395296,false,-99,-99,36,false,true,true,-0.43614135659459674,-0.2837249560688384,0,6,0,11979.047452259203,0
5598,26012.353868035643,1,3.2128240174397633,false,-99,-99,6,false,true,true,-0.27737916092768006,-0.2836375675925758,0,6,0,15222.771553503495,0
5235,26146.86215174997,1,3.5390276308680937,false,-99,-99,494,false,true,true,-0.41410089597637256,-0.2849397156213483,1,4,0,7097.248631405417,0
3390,25228.15782096832,1,5.681311643592666,true,31.064449134018133,2,390,true,true,true,0.07251212767187512,-0.2845146252106619,0,7,0,2531.044198312088,0
5550,35029.24835080273,1,3.2451631947858903,false,-99,-99,69,false,true,true,-0.3604074187384663,-0.2845146252106619,0,7,0,2823.7951687322743,0
5392,37911.1145710596,1,3.769882345423754,false,-99,-99,278,false,true,true,-1.5757325664196384,-0.2860941179840851,2,1,0,8837.088395113256,0
5446,17617.673998551712,0,3.2268003733503727,false,-99,-99,195,false,true,true,-0.20001830189471873,-0.28093700107452174,2,4,0,7139.028947367981,0
5442,32829.860700225494,1,5.959347164616316,false,-99,-99,204,false,true,true,-0.18377110223204474,-0.2804950441076782,1,2,0,2494.9715620493694,0
5335,32066.59444495564,1,4.118864134102804,false,-99,-99,352,false,true,true,-0.5410775034382241,-0.2810260797089776,2,5,0,4955.395738251564,0
5435,31216.30284953088,1,2.2163091165304416,true,-99,-99,222,false,true,true,-0.6892872569502196,-0.27924879499127303,1,5,0,3292.69688653198,0
5513,12751.866447599728,0,2.300279459562727,false,-99,-99,128,false,true,true,-0.45724985644539584,-0.27924879499127303,2,2,0,10053.331651121833,0
5488,19440.219886524137,1,3.307477785279425,false,-99,-99,154,false,true,true,-1.7669491950574494,-0.27820789212621244,2,1,0,4552.592659303702,0
5518,49758.23264759786,2,9.055863369300427,false,-99,-99,121,false,true,true,-0.26482150596294673,-0.27282673989079675,0,7,0,13080.89849216508,0
5459,39945.16741776695,1,4.576986576238498,false,-99,-99,188,false,true,true,-0.11913342994514209,-0.27282673989079675,2,4,0,6708.673538792597,0
5610,11194.469328643645,0,2.812853032642418,true,-99,-99,3,false,true,true,-0.5793178908131278,-0.27282673989079675,1,1,0,4653.038413563503,0
5444,24639.107277252748,1,3.87369998285393,false,-99,-99,212,false,true,true,-0.6838767599594269,-0.2748901916284584,1,3,0,4750.560392426497,0
5594,36151.21179102419,1,4.639528680918025,true,-99,-99,32,false,true,true,-0.4916474754265414,-0.27352178648185205,0,6,0,7780.54244436578,0
5383,26087.91669010643,1,4.511787370601645,true,-99,-99,300,false,true,true,-0.2748594165703247,-0.27352178648185205,0,6,0,23857.44204888435,0
5350,20397.918983885716,1,5.401730642398671,false,-99,-99,348,false,true,true,-0.262296960110162,-0.27352178648185205,0,7,0,6197.207509927988,0
5385,22625.695906158435,1,5.676259886251889,false,-99,-99,301,false,true,true,0.01844416521243733,-0.27308881155814546,0,6,0,12854.477256838047,0
5608,34491.03454982816,1,4.658314727456287,false,-99,-99,12,false,true,true,-0.3356472842035707,-0.2742144476509944,0,6,0,6501.234810976019,0
5519,11304.73830774043,0,2.6180724908532778,false,-99,-99,124,false,true,true,-0.4275346259914912,-0.2777149591460943,1,3,0,3231.9612482411662,0
5561,22952.675985044894,1,5.46852398770577,true,-99,-99,75,false,true,true,-0.2744651184391931,-0.2765166394930477,1,4,0,8380.577947053283,0
1093,27397.82695761895,1,5.307642046106028,true,44,-99,151,true,true,true,-0.39356765192890014,-0.2765166394930477,1,1,0,5885.903321844904,0
5564,37048.918368543695,1,3.5339564539342896,false,-99,-99,72,false,true,true,-0.28973505324284154,-0.275941547178143,1,2,0,7866.34369572636,0
5305,17802.677868370305,1,3.922700701113434,false,-99,-99,419,false,true,true,-0.35890187718461686,-0.277638337802334,0,6,0,4808.5271048101185,0
5469,26799.078657864782,1,5.008186751839059,false,-99,-99,184,false,true,true,-0.3203957218652033,-0.277638337802334,2,4,0,6928.888046391684,0
5440,21800.45578292162,1,5.736682301680474,true,-99,-99,228,false,true,true,-0.19982617078283366,-0.277638337802334,0,6,0,15291.926902102796,0
5501,18433.51008097073,1,3.7646517295670314,false,-99,-99,155,false,true,true,-0.2701227851009204,-0.277638337802334,1,3,0,430.6770672081945,0
5453,32045.558955691853,1,3.199872981106624,false,-99,-99,211,false,true,true,-0.24433598876796514,-0.2772264815622357,0,6,0,2313.6842949372667,0
5565,40944.9814547215,1,4.500217747115892,false,-99,-99,73,false,true,true,-0.5391775697293156,-0.2786411397945946,0,6,0,31994.05835236391,0
5424,24614.331488329666,1,4.701910724023753,false,-99,-99,249,false,true,true,-0.3716924552832626,-0.2786411397945946,1,1,0,7953.584811028634,0
5560,25527.24106813158,1,5.787753943521521,false,-99,-99,81,false,true,true,-0.39742378974302484,-0.2813684374752514,0,6,0,2222.619348443709,0
5430,20482.04231183991,1,3.211749129373451,false,-99,-99,245,false,true,true,-0.8358538651938394,-0.28058727071002204,0,7,0,13820.229023335678,0
5486,34774.122801704885,1,5.281994604542877,false,-99,-99,173,false,true,true,-0.2369372991636513,-0.27977334563873296,0,6,0,7009.1714784350515,0
5575,19430.13555040249,1,5.807642401571745,false,-99,-99,71,false,true,true,-0.013633817930635561,-0.27977334563873296,0,6,0,5323.968310271861,0
5632,41214.59778348664,1,3.602789660206932,false,-99,-99,6,false,true,true,-0.15800586018548696,-0.2816748864149307,0,6,0,8192.282116166984,0
5500,36642.02593734524,1,3.0522929991796532,false,-99,-99,166,false,true,true,-0.4125340703056056,-0.28097170599178095,0,6,0,8317.367972056005,0
5473,19607.575285200623,1,3.528372163280009,true,-99,-99,189,false,true,true,-0.26095702453501074,-0.28097170599178095,0,6,0,12503.49160677062,0
5372,13279.42497192007,0,2.901846961617784,false,-99,-99,340,false,true,true,-0.19828270942975595,-0.2793981417167535,2,3,0,9984.389049052204,0
5478,26746.38300339915,1,5.4256130845257555,false,-99,-99,188,false,true,true,-0.46285113434130176,-0.2797033812718993,2,3,0,3793.81238464889,0
5578,12234.496569086972,0,1.8627488628395314,true,-99,-99,80,false,true,true,-0.39051481682377803,-0.27843350380518606,0,6,0,4050.006648864109,0
1058,27340.436074592857,1,5.519149671317833,false,38.8329756778952,5,137,true,true,true,-0.4735844266556172,-0.27843350380518606,1,2,0,5914.721979779999,0
5601,16556.405610786154,0,2.467513569711793,false,-99,-99,48,false,true,true,-0.41114825238346187,-0.27602602145487254,2,2,0,2916.5646364488607,0
5475,19480.65681521432,1,3.337313719623217,false,-99,-99,198,false,true,true,-0.7538981370894676,-0.27382625284281165,2,1,0,4437.452387625194,0
5407,13695.134641452783,0,2.49604453709567,true,-99,-99,296,false,true,true,-0.25939936335458325,-0.27382625284281165,1,4,0,1645.0514269511884,0
5509,24721.3943112836,1,2.977808920033208,false,-99,-99,173,false,true,true,-0.2489181217049527,-0.27275561485391436,2,3,0,4448.872013096302,0
5563,10915.918523820013,0,3.372507398135557,false,-99,-99,103,false,true,true,-0.288987114823792,-0.2735474435538728,0,6,0,3924.2988263231437,0
5417,57242.969211689386,2,9.733747731959783,false,-99,-99,293,false,true,true,-0.23493905758037315,-0.2736195407013357,2,1,0,1506.5892099800992,0
5258,12569.039352035397,0,1.4790675739982844,true,-99,-99,516,false,true,true,-0.3602443354592079,-0.27388091050899455,0,6,0,2942.672124033692,0
5484,32527.088029544815,1,3.404905526059654,false,-99,-99,207,false,true,true,-0.3949369721470298,-0.27314727340326034,1,4,0,6385.542212188207,0
5599,13018.667126583625,0,1.937407106887627,false,-99,-99,69,false,true,true,-0.28581356293820437,-0.27314727340326034,2,5,0,4077.213591048174,0
5490,11812.861175141556,0,3.22325080814164,true,-99,-99,202,false,true,true,-0.06689076847754628,-0.27314727340326034,2,1,0,779.8633246037814,0
5648,16677.450912115182,0,3.2986567461299177,false,-99,-99,15,false,true,true,-0.30960689899812005,-0.2731410884237144,2,1,0,4926.63299334255,0
5496,24577.84906013121,1,4.307439210802008,true,-99,-99,205,false,true,true,-0.553721435292488,-0.27309694340990337,0,6,0,1757.5377301794463,0
5533,20247.40580627282,1,7.683050473051551,true,-99,-99,156,false,true,true,-0.2968979727358208,-0.27263752460643015,1,4,0,4221.558139258601,0
5651,12357.67328308011,0,4.034862971643919,false,-99,-99,10,false,true,true,-0.2616816740917823,-0.2725500654886691,2,4,0,7115.5684044033915,0
5546,27896.445371994647,1,3.69120690980562,false,-99,-99,149,false,true,true,-0.5726679880645285,-0.2726116618757901,2,3,0,14855.764422588338,0
5567,11541.056613766788,0,3.333392510832781,false,-99,-99,121,false,true,true,-0.2236160531072878,-0.2726116618757901,0,6,0,5756.862262553358,0
5652,15011.939374890759,0,1.878752113623163,true,-99,-99,17,false,true,true,-0.0576899693748254,-0.270840439189704,1,1,0,9024.96936874032,0
5562,35534.12858768535,1,6.557709868402507,false,-99,-99,133,false,true,true,-0.6349608249091767,-0.2717629037016819,1,5,0,7946.292249532305,0
5660,16570.006220970088,0,3.544741472694376,false,-99,-99,3,false,true,true,-0.3215148198005735,-0.27120909543138505,1,4,0,15309.087980002612,0
5507,15447.541168368978,0,2.451771213632542,false,-99,-99,212,false,true,true,-0.2323049612282275,-0.2709993017285239,0,6,0,34426.96532281722,0
5590,41502.33917088718,1,2.439291245310755,false,-99,-99,105,false,true,true,-0.1487198084350931,-0.2703493941999372,0,7,0,16275.398885283814,0
5559,27514.636472355134,1,3.9513355762995435,true,-99,-99,146,false,true,true,-0.19870806592220586,-0.27234578570720985,1,1,0,1008.3037135665256,0
5580,53010.639804827835,2,8.255622819196804,false,-99,-99,125,false,true,true,-0.4599798554399267,-0.27234578570720985,1,1,0,3412.6475715078177,0
5554,12240.351392187504,0,2.7293040188809514,false,-99,-99,153,false,true,true,-0.37326233527501984,-0.27234578570720985,0,7,0,6145.36596176667,0
5620,26192.235661392726,1,7.508086349240414,true,-99,-99,73,false,true,true,-0.30348775734227573,-0.27167962724872863,0,6,0,827.9777540992908,0
5612,21887.7439439214,1,3.8648280791736074,false,-99,-99,80,false,true,true,-0.2279396557284581,-0.2716202004738726,2,3,0,3520.9066935818896,0
5633,30616.12692565337,1,6.763776420711284,false,-99,-99,64,false,true,true,-0.17401009488740984,-0.2716202004738726,1,1,0,10193.043534913004,0
5603,23633.037075493878,1,4.665407309927936,false,-99,-99,94,false,true,true,-0.2925250385200338,-0.2708605571935545,2,2,0,8531.85222773267,0
5557,21758.952161518428,1,4.178069038874378,false,-99,-99,154,false,true,true,-0.3885971382195692,-0.26910077237030827,1,4,0,8213.379828186737,0
3759,15325.41848488143,0,2.5546861997352375,false,13.152946437965905,5,233,true,true,true,-0.2080303898049265,-0.26999078101655566,2,1,0,2256.336149303077,0
905,34182.00796689717,1,5.207973622147118,false,35,-99,145,true,true,true,-0.278729750696064,-0.26999078101655566,2,5,0,5966.017957236669,0
5654,16909.067515614934,0,1.817640174564964,true,-99,-99,28,false,true,true,-0.2969814250481827,-0.26999078101655566,0,6,0,3198.922590931508,0
5642,22377.59447914374,1,5.325588140192072,false,-99,-99,55,false,true,true,-0.3387938753832054,-0.26999078101655566,0,6,0,4687.0792041898885,0
5572,45271.06892300621,1,5.841750415553801,false,-99,-99,142,false,true,true,-0.30303870813826994,-0.27300337095428073,0,6,0,12601.7639757671,0
5406,24114.89597149977,1,5.764793893622107,false,-99,-99,354,false,true,true,-0.4373436935173999,-0.27092660262658,0,6,0,1026.0549078420686,0
5631,22871.44671416333,1,4.958936470128916,false,-99,-99,76,false,true,true,-1.5328713014949835,-0.27092660262658,1,5,0,3988.1666489685576,0
5618,21518.49063363934,1,4.719233014943298,false,-99,-99,85,false,true,true,-0.38870771767248874,-0.27092660262658,1,4,0,4366.230902878662,0
5641,20288.327997863475,1,4.971904427635212,false,-99,-99,65,false,true,true,-0.055396297021818086,-0.2653663692616829,2,1,0,9554.85047523839,0
5566,52878.649851745584,2,7.845675760643402,false,-99,-99,153,false,true,true,-0.2809875222554282,-0.26700791123392853,0,6,0,3336.6705887791904,0
5384,24669.484332343418,1,4.421291203437323,false,-99,-99,389,false,true,true,-0.061050022930194486,-0.26700791123392853,0,6,0,2560.3235276673186,0
