id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
2796,31191.01716148351,1,4.310542834363026,false,-99,-99,176,false,true,true,-0.9899641469344893,-0.2675362385722638,2,1,0,2736.740934153288,0
2465,18349.583945977305,1,7.400532108124732,false,-99,-99,482,false,true,true,-0.1268121824502064,-0.2659307068125633,0,7,0,2184.967896221869,0
2872,61725.27296568117,2,8.083164404246332,false,-99,-99,125,false,true,true,-0.5493309953675807,-0.2659307068125633,2,4,0,836.5619397346574,0
2931,18636.9153669485,1,5.420863511337855,false,-99,-99,73,false,true,true,-0.32084034169936515,-0.26726542972366785,2,1,0,1969.1604086682898,0
2943,25021.581725305725,1,4.772536716907619,false,-99,-99,59,false,true,true,-0.377749025255951,-0.26726542972366785,2,1,0,9842.348735158397,0
2899,29671.644896958875,1,4.944673793336496,false,-99,-99,98,false,true,true,-0.49658540919428745,-0.267539787828641,0,6,0,18216.82771459191,0
2543,22610.579481402907,1,4.294461157594646,false,-99,-99,415,false,true,true,-0.2069394082536285,-0.2669163017865456,0,6,0,5120.555297256135,0
2809,14623.236531051387,0,3.543185648752497,true,-99,-99,174,false,true,true,-0.5599904862371554,-0.2669163017865456,1,1,0,2631.8643814812767,0
2933,17133.03572772749,0,2.2273097703292044,false,-99,-99,73,false,true,true,-0.09943521760027232,-0.26639754754386225,1,4,0,21677.971512241384,0
2993,13983.293609044345,0,2.709768400245783,false,-99,-99,10,false,true,true,-0.12757827060019583,-0.2668381824080025,0,6,0,2436.7763377214624,0
2503,25980.11030770536,1,3.6537476940247275,true,-99,-99,448,false,true,true,-0.31619584036232073,-0.2668381824080025,1,1,0,8842.620956090563,0
2721,21510.31490035124,1,3.8226249991265253,false,-99,-99,251,false,true,true,0.12551615465064359,-0.26825121159725174,0,6,0,9584.537234917858,0
2992,18977.535605310008,1,4.495415003274201,false,-99,-99,11,false,true,true,-0.42214111542008903,-0.26825121159725174,0,6,0,1824.6982224711116,0
2859,43729.925691208635,1,3.00826970292122,false,-99,-99,144,false,true,true,-0.15080833694222753,-0.2684533446555184,0,6,0,7408.146161845574,0
2999,89435.15305311093,2,7.415170480685925,false,-99,-99,11,false,true,true,-1.0881838417692482,-0.26878139646577115,0,6,0,6655.379628349527,0
2962,8557.239139433585,0,3.4538116898706943,false,-99,-99,48,false,true,true,-0.41594824509115014,-0.26878139646577115,1,1,0,6038.748975602175,0
2851,31671.004065778554,1,3.860219922558626,false,-99,-99,151,false,true,true,-0.5132601440871751,-0.26878139646577115,2,4,0,8626.621637684582,0
2897,39121.07300551213,1,4.743951338255298,false,-99,-99,111,false,true,true,-0.3594562760521523,-0.26674515762413936,1,3,0,10748.337313302776,0
2888,12761.37892434291,0,2.9083996537316055,false,-99,-99,124,false,true,true,-0.7935306982842655,-0.26674515762413936,1,3,0,1294.7795635890066,0
2989,31745.509173409097,1,5.145757068659053,false,-99,-99,20,false,true,true,-0.14863357565532387,-0.2648739529053553,0,6,0,7082.89340820416,0
2764,27928.47069804797,1,4.055394216182414,false,-99,-99,225,false,true,true,-0.20642616424828783,-0.2648739529053553,1,4,0,6506.568828544674,0
2728,19425.978609845126,1,4.027873356153852,false,-99,-99,254,false,true,true,-0.2981699550876234,-0.2673333370061757,2,3,0,11055.42947290968,0
2602,15497.025717998202,0,2.704503842130781,false,-99,-99,375,false,true,true,-0.3485755064769004,-0.2672899000202691,2,4,0,10742.003701064512,0
2986,16834.249168030394,0,2.109169799509167,false,-99,-99,23,false,true,true,-0.400590826345189,-0.2676488804571071,2,4,0,10331.01392970925,0
2760,52498.20438767566,2,5.130730441316298,true,-99,-99,230,false,true,true,-0.08951679650595284,-0.2676488804571071,1,1,0,4745.729547492133,0
2910,24960.257114601114,1,5.284443953340453,true,-99,-99,103,false,true,true,-0.6318246847174442,-0.26788730936481536,1,2,0,1592.0188095928272,0
3010,22393.053594670873,1,3.604010116184706,false,-99,-99,8,false,true,true,-0.32139527827371983,-0.26788730936481536,0,6,0,9603.778317952914,0
2244,21203.374718302002,1,4.913075302856777,true,-99,-99,706,false,true,true,-0.3445671376759836,-0.26627669909978974,1,4,0,6270.093708556979,0
2585,15231.4400767343,0,3.3793647911818234,true,-99,-99,400,false,true,true,-0.3858897640356356,-0.26581992585242287,2,1,0,16752.01720505507,0
2793,34349.698193857046,1,5.678550004120681,true,-99,-99,202,false,true,true,-0.20867709842139043,-0.2653891550488356,1,1,0,4630.9524448536495,0
2514,25401.52065209859,1,4.156720089084254,false,-99,-99,456,false,true,true,-0.2728618660794536,-0.2653891550488356,2,1,0,11307.659336257013,0
2706,22746.997623489522,1,3.821220308860739,true,-99,-99,277,false,true,true,-0.37605683604758994,-0.26534810967022593,2,3,0,19121.242181216152,0
2988,23467.76113873032,1,3.105160789217813,false,-99,-99,29,false,true,true,-0.2779535202557798,-0.26534810967022593,0,6,0,13013.916755943228,0
2908,13586.216322442859,0,2.7342334424239523,false,-99,-99,110,false,true,true,-0.27896860708908355,-0.26534810967022593,1,5,0,1891.4503227245173,0
2815,24012.365894496354,1,3.532326761186943,true,-99,-99,191,false,true,true,-0.19659565001682666,-0.2650473668604382,2,5,0,15494.447301404165,0
2864,32206.385993549018,1,5.051597803941963,false,-99,-99,157,false,true,true,-0.20838818278406945,-0.2649172109568389,2,3,0,2182.140354989126,0
3019,16025.554448454179,0,1.1476225461346226,false,-99,-99,9,false,true,true,-0.535245333632645,-0.2646103328102371,0,6,0,20488.519453523593,0
2750,27320.851055186646,1,3.20255592959538,false,-99,-99,246,false,true,true,-0.3743484273464638,-0.2646103328102371,2,1,0,1264.633783714838,0
2722,48373.28183984419,2,9.869357274014062,false,-99,-99,269,false,true,true,-0.09267517494654036,-0.2646103328102371,1,2,0,8470.580682696911,0
2735,36989.21550077692,1,4.7454692242203835,true,-99,-99,261,false,true,true,-0.18100541344442414,-0.26460938158193353,0,6,0,13257.39733523842,0
2828,21718.64805534294,1,4.511988048852983,false,-99,-99,183,false,true,true,-0.07060748226356972,-0.26460938158193353,2,2,0,10541.253202807477,0
2920,24202.87021312392,1,3.9306256695562785,false,-99,-99,107,false,true,true,-0.17923278652989355,-0.2659926218505891,2,5,0,2251.9106201226186,0
2987,20922.88753739122,1,2.9782587499465762,false,-99,-99,35,false,true,true,-0.31723323069851306,-0.26655200665358036,1,4,0,7970.9305050090525,0
2811,23662.42155629388,1,5.348268924866546,true,-99,-99,200,false,true,true,-0.05863334952601662,-0.26702358164636475,1,1,0,9523.25029942886,0
2659,13097.824122976845,0,1.4029981037366233,false,-99,-99,335,false,true,true,-0.2195232120579061,-0.2675659932464556,2,2,0,21990.869872024,0
3031,43379.24804725108,1,5.031109810741024,false,-99,-99,6,false,true,true,-0.1289145801450518,-0.2675659932464556,0,6,0,6210.46222654322,0
3030,20063.71439389772,1,3.8366071041257874,true,-99,-99,8,false,true,true,-0.1674471922383956,-0.26733199548296166,1,1,0,12173.091812479384,0
2261,13135.746045406722,0,2.3995268278682382,false,-99,-99,701,false,true,true,-0.24000585832043195,-0.26733199548296166,2,3,0,12901.540708439705,0
2622,9844.688263588861,0,4.39552504425323,false,-99,-99,378,false,true,true,-0.29537247802709515,-0.26758366395489924,2,4,0,11632.504144199462,0
2823,9047.770614630112,0,3.165437578717014,false,-99,-99,195,false,true,true,-0.40104915150896564,-0.26758366395489924,1,1,0,16361.399722264612,0
2853,45505.51306903884,1,3.6329780129184712,true,-99,-99,173,false,true,true,-0.08636306071858096,-0.26786193272127634,1,3,0,1813.812642973612,0
2731,25012.73564292099,1,5.026311558858104,false,-99,-99,272,false,true,true,-0.1636349399094725,-0.26823760425351767,0,6,0,4167.901604767306,0
2918,35075.3802085253,1,4.216024793514358,false,-99,-99,117,false,true,true,-0.39132922109860674,-0.26858287812842196,1,1,0,13944.590379934227,0
3044,12474.354792056418,0,3.549029604063594,false,-99,-99,6,false,true,true,-0.4392428145450056,-0.268112097279431,2,3,0,14423.551066362561,0
2756,61924.814650272034,2,5.794693949102194,false,-99,-99,256,false,true,true,-0.5976594088476497,-0.26838496176245547,1,1,0,4292.424965973776,0
2824,23104.266328198868,1,3.4007087068659674,false,-99,-99,203,false,true,true,-0.3116576616250072,-0.2674370969817476,1,3,0,5938.713176577378,0
3025,15934.18556983698,0,2.0041360729453017,false,-99,-99,21,false,true,true,-0.1618889461702212,-0.2674370969817476,1,2,0,5875.730561784233,0
2968,12862.156561542404,0,1.2735689668847274,false,-99,-99,71,false,true,true,-0.2987824496690613,-0.2674370969817476,0,6,0,4492.408949189879,0
2794,23383.833426303678,1,4.919548206916505,false,-99,-99,222,false,true,true,-0.19736906231736534,-0.26731691460800927,2,1,0,11318.941429787668,0
2736,17377.86197247902,0,1.882791479079457,false,-99,-99,276,false,true,true,-0.3317180028371965,-0.26731691460800927,1,4,0,10344.978521643648,0
2758,8521.492171194534,0,3.8698355184725495,false,-99,-99,258,false,true,true,0.00701496814441796,-0.26768708546652537,1,2,0,1495.8823392249935,0
2786,17784.471942082106,1,3.777664629873649,false,-99,-99,232,false,true,true,-0.11375686489350621,-0.2682250579377136,0,7,0,14610.161369611638,0
2655,20069.245152883865,1,4.26100936646116,false,-99,-99,354,false,true,true,-0.39022190650045036,-0.26901732847068055,0,7,0,6456.914878081145,0
3012,13671.06563153395,0,2.4971962953960682,false,-99,-99,37,false,true,true,-0.32868593341728525,-0.26856361493790676,2,4,0,8816.714356798875,0
2064,25429.815619095098,1,6.200942368607492,false,-99,-99,944,false,true,true,-0.772272348043806,-0.26856361493790676,0,6,0,4783.426953004119,0
3057,16626.378290656437,0,3.1172673041114622,true,-99,-99,6,false,true,true,-0.27273071687337325,-0.2699859384055743,1,1,0,15100.273134423605,0
2827,44313.685940629424,1,6.437998518965643,false,-99,-99,208,false,true,true,-0.16006142109156507,-0.2699859384055743,1,1,0,7918.4853247311585,0
2678,21543.636620610436,1,5.105154978012353,true,-99,-99,334,false,true,true,-0.2142386200889677,-0.26946946423570695,1,1,0,4913.695279580153,0
2972,26709.266103045757,1,4.135531422195422,false,-99,-99,79,false,true,true,-0.1344660569322535,-0.27012355095066987,0,6,0,6767.4139532199815,0
2871,19898.402202393874,1,3.561895708837286,true,-99,-99,182,false,true,true,-0.4119012957907995,-0.27062097946532365,2,4,0,8071.161797556047,0
3028,16012.527969475983,0,2.2491185581186013,false,-99,-99,33,false,true,true,-0.3759781354479124,-0.27152883045173315,1,4,0,5230.316447175533,0
2965,14526.648841004138,0,2.910590219286234,false,-99,-99,90,false,true,true,-0.4303077068325272,-0.26995519157334164,1,4,0,9532.148069300349,0
2983,44049.93007178173,1,4.468411290531062,true,-99,-99,68,false,true,true,0.17143947604889054,-0.26995519157334164,2,1,0,2956.9967076458447,0
2752,12936.530817859373,0,3.6857252989576668,false,-99,-99,278,false,true,true,0.011108472822330795,-0.27100396164604584,1,1,0,11504.741214863812,0
2846,17499.143350736987,0,3.5483745908613558,false,-99,-99,206,false,true,true,-0.2125486514001742,-0.2723479918095776,2,1,0,5369.818743551738,0
2984,26492.687252076445,1,4.915565383157919,false,-99,-99,72,false,true,true,-0.8127638731028628,-0.2715436592612881,1,2,0,4193.025360828277,0
2797,69308.02124703384,2,6.27254597941331,true,-99,-99,242,false,true,true,-0.10636872217821526,-0.27072960931561935,1,1,0,3474.8498500732353,0
2998,43746.70230498175,1,5.652132587250456,false,-99,-99,65,false,true,true,-0.05587723526645899,-0.27047334094876063,0,7,0,11261.226170292823,0
2761,34268.22162338548,1,4.919282777578405,true,-99,-99,279,false,true,true,-0.48029140887492566,-0.2707473551756978,2,3,0,14982.257206966862,0
2887,23817.541664078864,1,4.222676796087279,true,-99,-99,178,false,true,true,-0.2139557770603979,-0.26986546489689556,0,7,0,7706.85704851239,0
2868,14795.22025022391,0,3.633763383701093,true,-99,-99,196,false,true,true,-0.473684720553419,-0.27027720994843046,2,1,0,3842.4407283012274,0
3076,26548.78175672074,1,3.9101940645103253,true,-99,-99,1,false,true,true,-0.330392874436643,-0.2708739690155493,0,7,0,2944.3516800118537,0
1405,54483.47141940794,2,7.7193150909934065,false,29.546573405388315,2,307,true,true,true,0.32375965887780045,-0.2708739690155493,0,7,0,1524.249408151428,0
3016,19986.01905246106,1,6.51027595734796,true,-99,-99,58,false,true,true,-0.45895073226835364,-0.2758712488106322,2,1,0,3656.622771878034,0
2952,56542.25024272915,2,8.180714813349026,false,-99,-99,125,false,true,true,-0.340453880487556,-0.27512180712145645,2,5,0,4365.146277258442,0
2737,62619.54826716264,2,9.886410674267628,true,-99,-99,307,false,true,true,-0.7369776974420174,-0.27512180712145645,1,3,0,1632.6291504151707,0
2875,13466.209263711764,0,2.496443837746245,false,-99,-99,197,false,true,true,-0.37336583489914343,-0.27503101934364366,2,4,0,6304.012385862864,0
2904,29701.6106310381,1,5.034402071090227,false,-99,-99,168,false,true,true,0.07930110952304294,-0.27536862564033676,0,7,0,2467.034319275578,0
3079,27605.03599448969,1,5.218499939913827,true,-99,-99,6,false,true,true,-0.22251105461838142,-0.27536862564033676,2,1,0,6462.534750604941,0
2944,41481.87123375965,1,4.1403758624588765,false,-99,-99,132,false,true,true,-0.11394973815730337,-0.27536862564033676,2,1,0,2057.469985683313,0
2941,55502.247582069525,2,4.915502747328915,false,-99,-99,138,false,true,true,-0.4225531981339819,-0.2763701636395464,1,1,0,798.9308156723544,0
2917,27399.09184029742,1,4.601706651645496,true,-99,-99,157,false,true,true,0.05836030550165927,-0.2763701636395464,0,6,0,5024.467525468146,0
2913,21900.30062315458,1,4.178064504429774,false,-99,-99,162,false,true,true,-0.5194955169373662,-0.2762236910403876,1,3,0,9525.875484784994,0
2924,13897.344988374178,0,3.295096434363639,false,-99,-99,155,false,true,true,-0.2846919396032751,-0.2762236910403876,2,3,0,4011.1924582188612,0
2874,15266.434433310256,0,3.955588781569732,false,-99,-99,203,false,true,true,-0.4404369304538861,-0.2762236910403876,2,1,0,880.7495953821127,0
2893,16994.44490563241,0,2.853648353988404,true,-99,-99,184,false,true,true,-0.16143263357798554,-0.2811816207471945,2,1,0,865.1125322057093,0
3017,19552.093922787673,1,4.77165760438119,false,-99,-99,65,false,true,true,-1.1749887400618575,-0.2811816207471945,0,6,0,12821.029673638966,0
3036,28826.89358675497,1,6.196079443876818,false,-99,-99,52,false,true,true,-0.7175788447584488,-0.2811816207471945,2,4,0,5967.473950554267,0
2937,27329.120003053107,1,5.6416894622126845,false,-99,-99,147,false,true,true,-0.9771574780572639,-0.28576748196306373,0,6,0,4805.873884232397,0
2732,19158.82723849426,1,4.683135074429504,false,-99,-99,319,false,true,true,-0.5984396893750878,-0.28318732609332115,1,5,0,9383.34379118026,0
2929,11219.286435450413,0,2.9665891754330787,true,-99,-99,155,false,true,true,-0.21035256898650306,-0.28318732609332115,0,6,0,141.4210682651101,0
3033,10344.961012451127,0,1.9180303653192874,false,-99,-99,57,false,true,true,-0.48548628193533216,-0.282466614028653,1,4,0,6923.676859611067,0
3021,47622.53293209731,2,9.540864778688231,false,-99,-99,67,false,true,true,-0.22192206923636415,-0.28383861032205304,2,1,0,15229.374292471644,0
2854,29510.235089214686,1,4.442147005079316,false,-99,-99,224,false,true,true,-0.28669238469054537,-0.28383861032205304,1,4,0,1702.3632320085474,0
3050,15435.624081978753,0,3.4765645416463067,true,-99,-99,47,false,true,true,-0.5811323457176999,-0.2848703905409608,2,3,0,1577.9804993430419,0
3091,16413.85485231477,0,1.878613284957871,true,-99,-99,7,false,true,true,-0.3507939356825533,-0.2848703905409608,0,6,0,9174.823963775174,0
3055,16547.651646542698,0,1.8799278841239326,false,-99,-99,43,false,true,true,-0.31789291338885,-0.2848703905409608,1,5,0,6371.540019800019,0
3039,17972.27837810093,1,3.197951205780589,true,-99,-99,58,false,true,true,-0.5624522269464384,-0.28600098258558126,0,7,0,2731.044345492121,0
2834,26105.13050183522,1,4.019354521298063,false,-99,-99,243,false,true,true,-0.3972945989271531,-0.2863541017514616,2,1,0,1867.4324898843247,0
3086,20987.15482037264,1,4.000274994168305,false,-99,-99,14,false,true,true,-0.19944701836842932,-0.28497811254124156,1,1,0,11688.177326107601,0
2967,35167.901070510605,1,5.910535251271242,false,-99,-99,121,false,true,true,-0.4730799346912033,-0.28497811254124156,1,3,0,563.4342356102384,0
2991,14428.977097182771,0,2.5448450321080816,false,-99,-99,95,false,true,true,-0.43110987235850823,-0.28556697690863186,2,4,0,3523.5938079810117,0
2656,16213.358147214847,0,3.3568507210225564,false,-99,-99,399,false,true,true,-0.18068669844388985,-0.28556697690863186,0,7,0,9207.8622977399,0
2870,15482.828189153572,0,2.0387784273848997,false,-99,-99,220,false,true,true,-0.3456149087632271,-0.28484725285901713,2,1,0,3961.5691586612083,0
2581,47404.22029747219,2,6.673485042448291,true,-99,-99,478,false,true,true,0.00817974994846185,-0.2840589630298007,1,4,0,4626.453410066837,0
2947,23677.35364218592,1,4.24035132340453,false,-99,-99,150,false,true,true,-0.45018045689408387,-0.2851444767993907,0,6,0,3635.825986673942,0
3004,13241.448564039845,0,2.2915694835025406,false,-99,-99,92,false,true,true,-0.21898960069797696,-0.2850662807190188,1,5,0,2667.20351951426,0
2664,14689.410392806392,0,3.507970876484825,true,-99,-99,395,false,true,true,-0.05131542359521843,-0.2850662807190188,2,3,0,4418.783888554703,0
3105,21696.578760445635,1,3.964885521506028,true,-99,-99,7,false,true,true,-0.19702610810485183,-0.2858315418990204,0,7,0,18171.311261721596,0
3107,19337.28315243289,1,4.549117105297829,false,-99,-99,7,false,true,true,-0.42569284098749643,-0.28895701639072774,2,1,0,7668.1014124348985,0
3102,17643.93237589318,0,2.5642611768402475,false,-99,-99,11,false,true,true,-0.35060870221758517,-0.28895701639072774,2,1,0,8356.383797606213,0
2974,28260.988475512313,1,6.992236863269472,false,-99,-99,123,false,true,true,-0.4548250675306413,-0.2893810455314981,2,4,0,2522.860005606514,0
2936,18602.3323875302,1,4.308649633807071,false,-99,-99,165,false,true,true,-0.16439983966135516,-0.2893810455314981,1,4,0,2738.9170279458326,0
3112,18159.679893294608,1,2.907823325589397,false,-99,-99,3,false,true,true,-0.4096748872615138,-0.2893810455314981,1,3,0,11771.54041110957,0
2765,21463.729236095063,1,1.9620018163658144,true,-99,-99,310,false,true,true,-0.42699157104784136,-0.29069980345065927,1,4,0,1960.760257386124,0
3051,69848.29744222462,2,4.487808180329496,true,-99,-99,62,false,true,true,-0.10476972287970764,-0.2905988210148181,0,6,0,3149.3839382431693,0
2805,15667.741798549703,0,1.7014511145234783,true,-99,-99,278,false,true,true,0.12822210272088824,-0.29075898118721666,0,6,0,3847.6860632638754,0
3011,69576.6871655892,2,8.723380324696697,false,-99,-99,92,false,true,true,-0.48088857472847324,-0.29075898118721666,1,3,0,4681.5144403035765,0
2829,34057.97286358982,1,3.6157479960603003,false,-99,-99,263,false,true,true,-0.36271324253269743,-0.29136494651605094,2,1,0,5110.794194708686,0
2898,20885.80476781459,1,4.327257063667384,false,-99,-99,206,false,true,true,-0.2547444719271105,-0.2914074256671518,0,7,0,696.670197767512,0
3113,16938.189857996505,0,2.6603838466732053,false,-99,-99,11,false,true,true,-0.3767163630456415,-0.2914074256671518,2,1,0,559.643396939305,0
3121,20912.18091734382,1,3.582291657955346,false,-99,-99,8,false,true,true,-0.37468266928209426,-0.2918656472925142,0,6,0,15383.319857613986,0
2742,25588.19121689428,1,5.492872644933731,true,-99,-99,339,false,true,true,-0.042492819498256645,-0.2918656472925142,1,2,0,2328.3686394689284,0
2844,26202.190483719034,1,4.485608761956033,false,-99,-99,257,false,true,true,-0.32223594748726203,-0.2918656472925142,0,6,0,5450.104416880502,0
2894,31957.41293309423,1,5.431570470928796,false,-99,-99,214,false,true,true,-0.38932660204913083,-0.29196462380523075,0,7,0,4617.600048416066,0
2448,18254.321317693244,1,3.234318471782241,false,-99,-99,607,false,true,true,-0.5553410416645174,-0.29196462380523075,0,6,0,4738.316899913858,0
2745,23892.807005626113,1,3.141658061270359,false,-99,-99,339,false,true,true,-0.4001936589404138,-0.2917153384513827,1,1,0,1090.7915321765395,0
3056,27168.2169121045,1,4.4790515583827775,true,-99,-99,68,false,true,true,-0.40368299819411596,-0.2917153384513827,1,4,0,4660.659844973922,0
2598,5387.993698279406,0,3.586670631787617,false,-99,-99,480,false,true,true,-0.2142355563871843,-0.291449142756832,1,1,0,3990.703815048424,0
2865,22947.194897829235,1,3.9591406197544297,false,-99,-99,244,false,true,true,-0.07579105756637738,-0.29176920476676294,2,1,0,1124.516690409502,0
2940,15048.63448401687,0,2.122203358434963,false,-99,-99,175,false,true,true,-0.45128386488860867,-0.29176920476676294,1,1,0,4625.867505742411,0
2698,38004.67588034501,1,4.8723445759667,false,-99,-99,375,false,true,true,-0.15913372217973898,-0.29176920476676294,0,6,0,3212.5260272930504,0
2802,25956.76051034888,1,3.3303636543310837,false,-99,-99,291,false,true,true,-0.2222883806265069,-0.2912596622793377,0,7,0,5813.477761676559,0
2428,32365.87221068425,1,3.1274136353625943,false,-99,-99,626,false,true,true,-0.17499299953186823,-0.29148672225739813,0,6,0,2407.835398282651,0
2780,23673.259778043022,1,6.335742965361987,true,-99,-99,312,false,true,true,-0.010519642282978997,-0.293510370587129,2,1,0,1497.3960703039486,0
3022,23125.26310273108,1,4.008674274327873,false,-99,-99,100,false,true,true,0.12278453793828914,-0.2947529959540957,2,1,0,6617.664699644269,0
3118,34007.549046132866,1,6.2891356266997605,false,-99,-99,18,false,true,true,-1.2594842411393865,-0.2947529959540957,2,1,0,7340.9040480344565,0
3045,14422.135281614777,0,1.9145044704249798,true,-99,-99,86,false,true,true,-0.3190428728604929,-0.2933375685846653,2,3,0,2483.3791287904105,0
3058,25456.673168890233,1,3.1360561622367795,false,-99,-99,74,false,true,true,-0.5257375420363839,-0.2937382057471276,2,3,0,3919.7605326648313,0
2850,18481.854407616866,1,4.817036965440487,false,-99,-99,263,false,true,true,-0.27013086810547055,-0.29291245687027906,2,1,0,8962.196877083847,0
2798,38014.05965865747,1,3.5895468704330002,false,-99,-99,300,false,true,true,-0.41304717717285333,-0.2920691894710978,0,6,0,8610.501730029071,0
2339,15037.51447355041,0,1.4867931718290894,false,-99,-99,721,false,true,true,-0.40295441019123496,-0.2920691894710978,1,2,0,1762.4979612889908,0
3104,24877.32533941984,1,5.845264640573229,false,-99,-99,35,false,true,true,-1.1337083810949755,-0.29224605229801737,0,7,0,8911.072287045696,0
3120,24387.46252536385,1,4.9006121523504955,false,-99,-99,23,false,true,true,-0.05741050598431749,-0.29224605229801737,2,1,0,15373.837230980029,0
2977,14763.158012405613,0,2.9263521536221395,false,-99,-99,146,false,true,true,-0.04403289492805024,-0.2908234788572961,2,1,0,7339.196084117896,0
3132,22151.343050116357,1,5.729497312059801,false,-99,-99,15,false,true,true,-0.4929106847130849,-0.2920654569561929,1,4,0,7011.802256642497,0
3151,11841.54563130826,0,2.1088546935091506,false,-99,-99,1,false,true,true,-0.7292739305454022,-0.29193009462781155,1,4,0,8520.761033099838,0
3100,32252.04235603195,1,3.1588627915429623,false,-99,-99,42,false,true,true,-0.2750764805939506,-0.29193009462781155,2,1,0,5129.218459149399,0
2672,31518.885032002836,1,5.695870150518804,true,-99,-99,417,false,true,true,-0.5228165262798428,-0.29017223809576853,1,5,0,2792.4779834223577,0
2954,21658.779274233602,1,2.9727162931078026,true,-99,-99,179,false,true,true,0.07038156923105221,-0.2893217412547657,2,1,0,3006.036840794901,0
2847,40354.42219739534,1,6.046098491823961,true,-99,-99,278,false,true,true,-0.31676883202145056,-0.2911661350845948,0,6,0,9302.875638752854,0
2679,21912.897871942885,1,8.58476408003842,false,-99,-99,413,false,true,true,-0.2078027071038954,-0.2911661350845948,0,6,0,10942.478654818588,0
3147,42872.631153478345,1,6.6509371449573855,false,-99,-99,11,false,true,true,-0.632989981581015,-0.2898242970301672,2,2,0,14138.219338415433,0
3142,26050.87117555511,1,3.6109533426210936,false,-99,-99,17,false,true,true,-0.14018695764678096,-0.2893480749315606,1,4,0,10991.621964102109,0
3139,40599.34060420734,1,4.466336137459558,false,-99,-99,21,false,true,true,-0.1579266860569981,-0.2890767273757001,1,1,0,7802.6312746018775,0
3061,10618.419725889975,0,2.088004712862007,false,-99,-99,89,false,true,true,-1.3965909246570836,-0.2900160780156734,1,3,0,747.1961824701256,0
3027,23090.338543568152,1,4.7903779736287575,false,-99,-99,116,false,true,true,-0.18113801153430265,-0.2900160780156734,1,3,0,12743.840822416676,0
2831,34494.22859658834,1,5.045251317968926,false,-99,-99,297,false,true,true,-0.2162522722419766,-0.28821891576228564,1,3,0,3625.2055863165724,0
2879,23635.23546449659,1,3.854704719604659,false,-99,-99,263,false,true,true,-0.22581593677962503,-0.2882946194886338,1,2,0,8363.11958954527,0
2696,27435.382925118964,1,5.384727539912074,false,-99,-99,407,false,true,true,-1.2662714725154576,-0.2882946194886338,0,6,0,22427.785768631955,0
2912,55440.32873293416,2,4.354825210953075,true,-99,-99,227,false,true,true,0.02603929422691316,-0.2882946194886338,1,1,0,8631.084549868123,0
2961,15734.92701477473,0,2.601237688497453,false,-99,-99,185,false,true,true,-0.37059514463585225,-0.28639729488387217,1,1,0,1043.6401186866985,0
2976,37680.88199536837,1,3.261687429112902,false,-99,-99,166,false,true,true,-0.992474174608462,-0.28639729488387217,2,3,0,10768.382118743542,0
3148,16319.522855689313,0,2.508389544756858,false,-99,-99,24,false,true,true,-0.27462655012754894,-0.2840982669149443,1,4,0,7682.9443438229455,0
1442,21382.042214966423,1,3.8730594361015216,true,24.186773244895647,-99,116,true,true,true,-0.03006877337935983,-0.2849595469456105,0,7,0,1797.3782305740226,0
3048,29134.42818218475,1,6.308213495043275,false,-99,-99,113,false,true,true,-0.3431773548598389,-0.2849595469456105,2,4,0,5497.526584271821,0
3133,45101.383488520296,1,4.476123761765262,true,-99,-99,37,false,true,true,-0.4046366960675442,-0.2860777564299873,0,6,0,5414.792898096117,0
2842,44030.83591826803,1,5.537366931212896,false,-99,-99,299,false,true,true,-0.2165922893365502,-0.2860777564299873,2,3,0,23363.1921681051,0
2744,20042.880888220585,1,4.007224841889219,true,-99,-99,378,false,true,true,0.2204126314874083,-0.28703870770441864,2,5,0,4903.27253709516,0
2855,39283.18399780083,1,4.5324637515811625,false,-99,-99,288,false,true,true,-1.9961765582885134,-0.28703870770441864,2,3,0,664.9812073861694,0
2996,22895.823811491326,1,3.2265980973498913,false,-99,-99,155,false,true,true,-0.16570515917579634,-0.28450953738627255,1,1,0,5433.488783490942,0
2878,13099.017951376309,0,1.8841412796281558,false,-99,-99,274,false,true,true,-0.26256737392856844,-0.28506673070465294,1,4,0,3625.748393296149,0
2939,18382.140431190845,1,5.118953391314078,false,-99,-99,219,false,true,true,0.07205820715970102,-0.28506673070465294,0,7,0,6945.85040001618,0
2803,20224.429245632287,1,3.9612276166790488,false,-99,-99,332,false,true,true,-0.8712316103754002,-0.28549546282410343,1,3,0,9404.520919196895,0
2810,28781.597493393216,1,5.087272246493884,false,-99,-99,328,false,true,true,-0.28316179856785006,-0.285504180633213,1,2,0,4166.560986997727,0
3181,35036.671808087485,1,4.944886116361766,true,-99,-99,1,false,true,true,-0.2624192956628082,-0.28546405973784533,0,7,0,4127.167592018512,0
2979,42580.30712296332,1,4.161360800964107,false,-99,-99,174,false,true,true,-0.3537208647810139,-0.2863392329487976,0,6,0,6782.8663615233845,0
2651,41537.76396366067,1,3.8355429431013985,false,-99,-99,474,false,true,true,-0.27329116905410983,-0.286287032420404,0,6,0,2519.285320633833,0
2896,23729.569166743553,1,3.945170191213745,false,-99,-99,261,false,true,true,-0.2563401304007049,-0.2862826474617087,1,1,0,5857.641807079953,0
