id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
5785,27819.399658287526,1,3.795251084050762,false,-99,-99,84,false,true,true,-0.257338607861588,-0.28480682098709553,1,1,0,21235.699131897847,0
5808,22541.9554963564,1,2.954393547129683,false,-99,-99,58,false,true,true,-0.2925227259464332,-0.2847142749836967,2,1,0,1077.6717632848938,0
5696,42679.9837357529,1,4.710096698675904,true,-99,-99,209,false,true,true,-0.7549959157031916,-0.2847142749836967,2,3,0,4339.359041059701,0
932,53399.326630869145,2,6.413711239179328,false,50.44799302251776,5,297,true,true,true,-0.32804002283755057,-0.2838130301696232,0,6,0,6076.648649119079,0
5839,43179.25241644463,1,2.347923245192936,true,-99,-99,21,false,true,true,-0.41405298195693047,-0.2838130301696232,1,1,0,4959.886027502615,0
5791,34089.12037857083,1,4.735933440994828,true,-99,-99,88,false,true,true,-0.49874671563093176,-0.284609341675999,0,6,0,7127.739060358565,0
5844,52884.16601521122,2,11.449850502095995,true,-99,-99,14,false,true,true,-0.2875353308716726,-0.2840818859660757,0,6,0,13553.032259840069,0
5782,9347.79854270471,0,2.5188033453025107,false,-99,-99,98,false,true,true,-0.03617853326126455,-0.28402322468882596,1,4,0,1722.0648504620729,0
5735,49481.67497087086,2,6.845395279352181,false,-99,-99,165,false,true,true,-0.3811749675313395,-0.2850911493254398,2,1,0,4281.882015908489,0
5706,10042.520072104973,0,2.7549083775180194,true,-99,-99,204,false,true,true,-0.5450357847640506,-0.2854734879827451,1,4,0,1181.1616182244977,0
5682,37328.608017644394,1,4.378097092113703,false,-99,-99,242,false,true,true,-0.553398888294142,-0.2848149802541436,0,7,0,5985.934222450618,0
5622,42012.155287051544,1,5.681052742514698,false,-99,-99,323,false,true,true,-0.27528165016772815,-0.28330964149981597,0,6,0,7565.098250785725,0
5581,28326.602612896168,1,5.770620887053453,false,-99,-99,372,false,true,true,-0.236542101179464,-0.28322713270596034,0,6,0,8213.761098050281,0
5709,20082.966762614247,1,5.113467137535788,true,-99,-99,200,false,true,true,-0.29479961107846236,-0.2835850472939787,0,6,0,22523.793807925573,0
5594,53688.764252918765,2,7.263966402788205,false,-99,-99,357,false,true,true,-0.2976533274687168,-0.2835850472939787,2,1,0,2674.230929731805,0
5631,29828.618558396603,1,6.723716358203515,false,-99,-99,304,false,true,true,-0.28636405209123855,-0.2835850472939787,1,3,0,2979.7226212972814,0
5793,26886.736915426995,1,4.750218316038558,false,-99,-99,103,false,true,true,-0.3323876317390494,-0.28379188145250545,2,4,0,5074.597541200266,0
5733,15060.394703853593,0,1.8495171861893538,false,-99,-99,180,false,true,true,-0.42615288252157746,-0.28414052432859144,1,3,0,3836.8726042869284,0
5639,23881.303257853717,1,4.408330545794047,false,-99,-99,291,false,true,true,-0.214390862965323,-0.28363212465369314,2,4,0,10915.808533201216,0
5806,53926.28734195852,2,8.698326626614682,true,-99,-99,91,false,true,true,0.06815703609524171,-0.28394957092236844,0,7,0,1780.4859829911152,0
5777,15963.043929866253,0,2.7567533328982154,false,-99,-99,120,false,true,true,-0.43315709521346724,-0.2862076057964292,1,2,0,5407.555715131347,0
5755,15404.0287565293,0,1.1256245301555605,false,-99,-99,149,false,true,true,-0.2040255667951431,-0.2862076057964292,2,1,0,11894.700270897256,0
5771,36903.262835234884,1,3.957862550144292,false,-99,-99,131,false,true,true,0.032261828195570094,-0.28700389762918604,1,2,0,13704.145258003457,0
5747,44619.33390822802,1,4.920282986875982,true,-99,-99,165,false,true,true,-1.5766655120614232,-0.28700389762918604,0,6,0,3307.7349518299634,0
5864,14324.640204945299,0,2.848827053876172,false,-99,-99,10,false,true,true,-0.28735977127441836,-0.2844246646585207,2,1,0,4391.1305888735305,0
5868,17643.707716496454,0,3.1455279530231643,false,-99,-99,6,false,true,true,-0.4445880125375251,-0.28431935475902,0,6,0,2965.137432736126,0
5814,22012.943746998855,1,5.165686187037729,false,-99,-99,86,false,true,true,0.08928331656144717,-0.28431935475902,0,6,0,1557.248688458683,0
5642,20379.93382538673,1,3.928621328042139,true,-99,-99,303,false,true,true,-0.6298463352061605,-0.285630151543151,2,1,0,3802.1580922030876,0
5678,36994.42972422899,1,5.459633919015511,false,-99,-99,268,false,true,true,-0.5194299237289888,-0.28419167001815343,1,4,0,4684.698034332121,0
5796,45554.80812338722,1,4.0963780743021205,false,-99,-99,116,false,true,true,-0.24273408506075408,-0.28335029008318946,0,6,0,2609.0323376842694,0
5595,17179.854496819662,0,3.3209012499605315,false,-99,-99,380,false,true,true,-0.2737441637678049,-0.2906277910588547,0,7,0,5792.990445920803,0
5829,25464.36554580995,1,3.055591789447775,false,-99,-99,76,false,true,true,-0.6178049266802583,-0.291268067094584,2,4,0,1696.0454991404115,0
5878,22211.323439232943,1,8.483862207473894,true,-99,-99,3,false,true,true,-0.3580745205935705,-0.29031667366569525,1,3,0,10875.672330144194,0
5842,33518.138504749164,1,4.980750599518356,true,-99,-99,58,false,true,true,-0.14880344869802853,-0.29031667366569525,2,4,0,9932.718939884966,0
5772,42817.76179554411,1,5.040067060892343,false,-99,-99,147,false,true,true,-0.20308053041318508,-0.29031667366569525,2,3,0,12606.686796291466,0
5820,37786.32632086349,1,3.126172905825311,false,-99,-99,97,false,true,true,-0.23084158066877583,-0.2889161710450857,2,1,0,4027.3507435075117,0
5765,25805.699778970637,1,6.191820534403487,false,-99,-99,165,false,true,true,-0.7744286846191981,-0.28952200806762435,2,1,0,4205.820248344109,0
5877,17093.745832436332,0,2.101200356887038,false,-99,-99,15,false,true,true,-0.4485395215219447,-0.29070591189536904,2,4,0,5110.543714967377,0
5792,8077.380305067817,0,2.8414307722918464,false,-99,-99,141,false,true,true,-0.3870088126238648,-0.28996780480251355,1,1,0,11468.608735246933,0
5874,22035.228242515026,1,4.242488572803171,false,-99,-99,23,false,true,true,-0.23714087888180452,-0.2882652870691645,1,3,0,5417.872702782147,0
5831,57379.84439137042,2,6.698301171530897,true,-99,-99,90,false,true,true,-0.14994557739037503,-0.29068387120967265,2,1,0,2931.462471085332,0
5770,39389.05583387309,1,4.553328412977662,false,-99,-99,163,false,true,true,-0.1704518210717253,-0.29068387120967265,2,4,0,10744.047229528058,0
5727,35113.24296598651,1,5.635524153859837,true,-99,-99,226,false,true,true,-0.4605794172725741,-0.29039723150425273,1,1,0,9904.651532426056,0
5744,11408.224831933727,0,5.66076613611815,true,-99,-99,201,false,true,true,-0.5101026966262595,-0.29039723150425273,2,4,0,5601.499572403108,0
5783,28320.9591536062,1,4.501327186967578,false,-99,-99,154,false,true,true,-0.453486874134718,-0.29141132566757055,2,3,0,2384.274106817201,0
5863,24705.549224274306,1,4.712904373256206,false,-99,-99,43,false,true,true,-0.4275671369104529,-0.29141132566757055,1,1,0,4520.830936001056,0
5846,34564.45134483958,1,4.628020224907873,true,-99,-99,72,false,true,true,-0.4175886543417658,-0.2902685846489191,2,3,0,10382.049225678906,0
5853,48772.941115281916,2,6.357769808957704,false,-99,-99,58,false,true,true,-0.27152080218242003,-0.2902685846489191,0,6,0,11850.457741318993,0
5764,20512.504243354393,1,3.51890981995604,true,-99,-99,180,false,true,true,-0.3555403943943528,-0.2889046344574555,2,3,0,5151.510161467278,0
5885,11122.117270782177,0,1.4488838146339444,false,-99,-99,10,false,true,true,-0.18504594422328763,-0.28824900600941394,1,5,0,22614.68698253804,0
5832,23760.499791982966,1,7.444921237262994,false,-99,-99,96,false,true,true,-0.5071967800576909,-0.28824900600941394,2,3,0,2588.840801853375,0
5881,30178.594836841898,1,3.773366351506426,false,-99,-99,21,false,true,true,-0.3223733047595252,-0.28870323107157375,0,6,0,3695.355164147163,0
5851,18545.581127309302,1,4.4953273363639745,false,-99,-99,68,false,true,true,-0.39627493406236414,-0.2886053510598444,2,1,0,18144.197568904438,0
5849,27832.014538159427,1,3.9257753854223982,false,-99,-99,76,false,true,true,-0.4967474039501102,-0.28836895301214,1,1,0,9524.500411797799,0
5876,32315.99011679633,1,3.84712762689695,true,-99,-99,41,false,true,true,-2.229491851417366,-0.2875637403911134,2,3,0,580.7706866115835,0
5840,13048.353562708147,0,2.9317750628491996,false,-99,-99,96,false,true,true,-0.1544075000514823,-0.2875637403911134,1,4,0,3201.2400180795967,0
5895,18284.0001432545,1,2.504400326166309,true,-99,-99,10,false,true,true,-0.5175946967215485,-0.2875637403911134,1,3,0,7301.640188927643,0
5752,18519.552152113603,1,2.2001021634473017,false,-99,-99,209,false,true,true,0.14666607433509268,-0.2787936125710076,1,4,0,6457.63724247677,0
5750,10935.75064022638,0,1.9440861912421163,false,-99,-99,211,false,true,true,-0.9443730048940606,-0.2787936125710076,0,6,0,10320.120356991352,0
5730,42805.156531246714,1,4.989120028876463,false,-99,-99,245,false,true,true,-0.5519152833630803,-0.28037502387281754,1,3,0,15618.79229679955,0
3652,33258.072028636634,1,3.2304811241006552,false,19.026297590440446,2,599,true,true,true,-0.17665319165507237,-0.28037502387281754,2,4,0,2425.3846304297153,0
5871,12236.836138646917,0,2.523156545859673,false,-99,-99,49,false,true,true,-0.2586101687107651,-0.28037502387281754,0,7,0,24883.575265218886,0
5807,9520.144613291806,0,3.348065849699431,false,-99,-99,147,false,true,true,-0.33319864749131217,-0.28377428796683146,0,7,0,8452.19615879394,0
5812,38621.3448784319,1,6.77773849786675,false,-99,-99,138,false,true,true,-0.177207737603335,-0.2827152953646729,2,4,0,2886.926550810161,0
5681,39666.02301820105,1,5.795432815682269,false,-99,-99,315,false,true,true,-0.43250664440430453,-0.28367551292601595,1,2,0,8219.812243019267,0
5859,27268.515963782815,1,2.319997726266896,false,-99,-99,67,false,true,true,-0.33425278370848144,-0.28367551292601595,1,4,0,1577.462616056797,0
5661,12934.538536804714,0,2.3439233841746794,false,-99,-99,331,false,true,true,-0.13910812794959257,-0.28367551292601595,0,7,0,12033.909548512554,0
5900,43957.940787890366,1,3.4231715384198433,false,-99,-99,11,false,true,true,-0.33568325053939846,-0.28244261217384864,1,1,0,16667.089198489917,0
5754,35323.36023140362,1,5.679663650649543,true,-99,-99,212,false,true,true,-0.19809365986485888,-0.28231993024971447,0,7,0,12436.668275128788,0
5867,17536.761266493966,0,3.347797665707582,false,-99,-99,62,false,true,true,-0.4099823198136331,-0.28408381591209064,2,5,0,2815.8540052590993,0
5857,23290.308876357645,1,4.747388306974388,false,-99,-99,77,false,true,true,-0.14244140836271416,-0.28232742620242335,0,6,0,9881.114016646483,0
1037,24202.902013102306,1,5.8219144018301066,false,53.81449618829484,-99,113,true,true,true,-0.1916745476669033,-0.28232742620242335,1,2,0,6349.67041677112,0
5872,16334.063014167057,0,3.0594392258133754,false,-99,-99,58,false,true,true,-0.2803903080684218,-0.2856154244639938,2,4,0,12195.76776722513,0
5798,29744.710845694033,1,6.204055802208406,false,-99,-99,171,false,true,true,-0.7287069486928344,-0.28466172188302774,1,3,0,1363.0679718714032,0
5535,26735.008859300957,1,3.6776893964953667,true,-99,-99,513,false,true,true,-0.4840122032589578,-0.28373095832435236,0,6,0,6533.354652268321,0
5761,11125.01338003795,0,2.339050160128351,false,-99,-99,209,false,true,true,-0.44892171091986666,-0.28225822997620886,1,1,0,1354.3419992794982,0
5847,29550.325288918084,1,4.505494139921532,true,-99,-99,102,false,true,true,-0.23207354893370044,-0.2814143867699782,1,5,0,8356.910455568423,0
5855,56206.77310900891,2,9.690199138621043,false,-99,-99,91,false,true,true,-0.48555342097572696,-0.2819584795222707,1,4,0,9992.55131187561,0
5805,20971.95893637969,1,5.1722292077901395,false,-99,-99,170,false,true,true,-1.43786276588766,-0.28112608210045087,1,3,0,6863.99242187083,0
5858,17678.069354363342,1,5.820909946664082,false,-99,-99,88,false,true,true,-0.2527567494450852,-0.27767648267117456,0,6,0,6764.263273694517,0
5704,21120.200993258848,1,3.007763786349945,false,-99,-99,302,false,true,true,-0.10678522453796137,-0.278241276284368,0,7,0,5668.481707715225,0
5804,21577.077011352834,1,3.3887547847636554,true,-99,-99,179,false,true,true,-0.5983578844109371,-0.2793527000461771,2,3,0,3782.168765964802,0
5809,20857.179236027725,1,8.058317245024426,false,-99,-99,164,false,true,true,-0.35025169746665624,-0.2793527000461771,2,1,0,2920.11412183355,0
5724,14515.304729038064,0,1.7653921744529542,false,-99,-99,276,false,true,true,-0.17832727662854514,-0.2907868578973723,1,2,0,10200.2030625461,0
5896,26743.59331560384,1,3.6851098432930014,false,-99,-99,40,false,true,true,-0.39906771751944203,-0.2907868578973723,2,3,0,4510.9629113309775,0
5923,42281.60184500152,1,5.0891088303135215,true,-99,-99,10,false,true,true,-0.38061087030951546,-0.29359464523857687,2,1,0,4658.67631648546,0
5927,43795.527329747376,1,4.788592493518762,false,-99,-99,6,false,true,true,-0.4102039115118511,-0.29480061375885175,1,3,0,344.9957872278012,0
5715,37465.10598411335,1,5.708099173883497,false,-99,-99,292,false,true,true,-1.3962329735861725,-0.29390181501677454,1,1,0,2706.0006429939117,0
5707,31111.737522276617,1,8.992008751308715,false,-99,-99,305,false,true,true,-0.252823407458405,-0.290154972520749,2,4,0,675.5484076836931,0
5886,32039.534138381638,1,2.9844633187772467,false,-99,-99,60,false,true,true,-0.6055900060886698,-0.2899670531897719,0,6,0,8063.400294089551,0
5887,29349.133270653445,1,2.895025997136694,false,-99,-99,60,false,true,true,-0.3781528796974405,-0.28874709398310405,2,1,0,16501.593946839093,0
5780,12948.777535556743,0,2.250146763960237,false,-99,-99,213,false,true,true,-0.7176301466589567,-0.28874709398310405,2,3,0,15581.52697516049,0
5802,14037.27971016012,0,1.3715603364439979,true,-99,-99,195,false,true,true,-0.6290357647903975,-0.2877543423962397,1,3,0,8101.656435589273,0
5748,38685.759096778085,1,2.099002006120843,false,-99,-99,256,false,true,true,0.01766830394218491,-0.2877543423962397,1,5,0,2201.2748701878736,0
5810,17635.146852817907,0,3.4679181872896554,false,-99,-99,178,false,true,true,-0.048637629507846364,-0.287130330749648,2,1,0,1504.957903641482,0
5856,7125.630331373576,0,2.2359032821188443,false,-99,-99,114,false,true,true,-0.3652631748558472,-0.2885553955450086,0,6,0,2752.6290228528524,0
5828,21967.64556674305,1,4.00770811955787,false,-99,-99,162,false,true,true,-0.3009243020897821,-0.2895279711093699,2,4,0,4776.568861366572,0
5799,34011.69573037502,1,3.9522711840535374,false,-99,-99,206,false,true,true,-0.16566185563539035,-0.2895279711093699,0,6,0,527.2335280957764,0
5827,30046.549416285863,1,5.357960895249772,false,-99,-99,166,false,true,true,-0.06046685853276976,-0.2899300935015903,0,6,0,393.8396669227609,0
5787,19065.597664274464,1,5.090106225284036,true,-99,-99,217,false,true,true,-0.4166697967500987,-0.29178938192137155,0,6,0,15479.249720820075,0
5921,26670.639762655235,1,4.481412394653331,false,-99,-99,38,false,true,true,-0.49494903048580946,-0.29037964924088305,0,6,0,3361.386673465362,0
5941,12689.329315885063,0,1.2006705469818675,true,-99,-99,14,false,true,true,-0.43768031864125845,-0.29063242206481227,2,3,0,15152.288149947764,0
5736,36591.613379314054,1,5.48339611791718,false,-99,-99,293,false,true,true,-0.15003621845936166,-0.29063242206481227,2,1,0,7574.096165192075,0
5948,44860.823505502005,1,4.383266797091262,false,-99,-99,1,false,true,true,-0.5671882913394015,-0.2908220313066717,2,4,0,1874.391998006478,0
5898,33868.74619453446,1,5.4901961455046555,false,-99,-99,71,false,true,true,-0.29565206155746954,-0.2899393106008446,1,3,0,2778.0577890419,0
5608,37704.53323270706,1,4.106537833064258,false,-99,-99,471,false,true,true,-0.5005644517825883,-0.2915809710719948,1,4,0,562.9419041820574,0
5848,21770.09852023193,1,3.880365704636894,true,-99,-99,145,false,true,true,-0.3047314034575101,-0.2915809710719948,1,1,0,1593.6939059324059,0
5870,38553.834939871944,1,3.6109662957995186,false,-99,-99,114,false,true,true,-0.34243458518796394,-0.2909199236832299,1,4,0,17379.211266236685,0
5889,9953.473287842426,0,3.199393823418788,false,-99,-99,86,false,true,true,-0.454550975096249,-0.291141035239372,1,3,0,13949.120104871554,0
5925,21582.67322365329,1,5.057273242908713,false,-99,-99,44,false,true,true,-0.4961221216953059,-0.291141035239372,2,5,0,2523.8804102104973,0
5708,20233.25972768379,1,3.0025928579347827,true,-99,-99,334,false,true,true,-0.9536611493546819,-0.29215159668951307,1,1,0,13377.946968870556,0
5929,37056.08404267055,1,3.1874229487587664,false,-99,-99,41,false,true,true,-0.656064764680437,-0.28914046532544335,2,3,0,17997.373983544196,0
5873,22070.175626842756,1,7.1459883204576045,true,-99,-99,119,false,true,true,-0.4327619099754332,-0.2862339978305997,1,1,0,5057.315184648226,0
5862,27872.465458468934,1,4.49783329773301,false,-99,-99,134,false,true,true,-0.05110501840766281,-0.2862339978305997,1,2,0,2927.2032221549807,0
5698,21973.82506215851,1,4.779333761712189,false,-99,-99,363,false,true,true,-0.3229517534578712,-0.28765394043693965,0,6,0,4397.456801630465,0
5759,25189.193513859616,1,8.336342246026817,false,-99,-99,282,false,true,true,-0.33992362176910873,-0.28635404512716933,1,1,0,2577.8914144600735,0
5786,25704.487481611595,1,2.122462644284516,false,-99,-99,250,false,true,true,-0.47969365862496405,-0.28635404512716933,0,6,0,6753.194389217896,0
5909,14075.496692143342,0,2.995022670983052,true,-99,-99,82,false,true,true,-0.17572721436726924,-0.292349907395452,0,6,0,4617.796144038009,0
5861,55193.70271228257,2,9.33883958582454,false,-99,-99,147,false,true,true,-0.4578174187334169,-0.292349907395452,0,6,0,6069.596181618127,0
5956,12805.473157364191,0,2.0348280955462763,true,-99,-99,18,false,true,true,-0.4157915745269239,-0.29755908795299146,0,6,0,9695.91067182925,0
5903,15610.933440090144,0,3.6685830709028817,true,-99,-99,91,false,true,true,-0.18871340550090535,-0.2952449634936592,2,1,0,2179.414705413439,0
5824,14497.352856603748,0,4.8127788152038,true,-99,-99,213,false,true,true,-0.1940921580153932,-0.295756366225572,1,1,0,3192.647219185922,0
1088,11982.894115055433,0,3.085218595499744,true,43.04648650006177,-99,306,true,true,true,-0.3463581159612724,-0.29938096437565753,0,7,0,6238.834023370263,0
4757,21690.548406849037,1,4.283388243289913,false,20.518284528683193,6.75,464,true,true,true,0.0079720469200327,-0.29982970661201114,2,1,0,1146.1393516249789,0
5789,26928.014514098868,1,4.646112755381517,false,-99,-99,263,false,true,true,-6.475273122152229,-0.2998502553779737,1,3,0,15484.414155662047,0
5784,28035.979868567552,1,4.993040480027774,false,-99,-99,268,false,true,true,-0.18099509605740668,-0.27687088077243616,0,6,0,3704.9746680222006,0
5914,30865.918165005,1,5.372400565967267,false,-99,-99,91,false,true,true,-0.3079556898480439,-0.2775997552802211,0,6,0,997.2385930841199,0
5841,33075.24317331588,1,2.7112913599711788,true,-99,-99,193,false,true,true,-0.5845547864925322,-0.2786769629618919,2,3,0,4858.046730866416,0
5779,15836.783551666438,0,1.7334395074162081,true,-99,-99,275,false,true,true,-0.08250754256043677,-0.27712727264767145,2,4,0,8438.777391530846,0
5955,18975.67661719598,1,4.420777862716187,false,-99,-99,33,false,true,true,-0.8107647981532068,-0.27712727264767145,0,6,0,7037.311112504265,0
5952,19098.556548813325,1,5.673606457142113,false,-99,-99,38,false,true,true,-0.33785488447776835,-0.2766778749339089,0,7,0,4117.028425420454,0
5788,33324.39552819226,1,4.741353722426676,true,-99,-99,270,false,true,true,-0.6545852034353647,-0.27709768083659386,2,1,0,3675.409779564651,0
5843,11400.072298302432,0,2.671342540469629,false,-99,-99,195,false,true,true,-0.5325908850433798,-0.275813810695315,0,6,0,5209.309399740856,0
5979,17598.35018961212,0,3.6773220935435034,false,-99,-99,1,false,true,true,-0.9281543583002619,-0.2769918552555414,2,3,0,5547.610261709154,0
5826,53501.30224036687,2,9.25368361711998,false,-99,-99,226,false,true,true,-0.4775534169894616,-0.2750126149844737,1,5,0,9962.063275050934,0
5892,24353.734552487138,1,5.070241890575552,true,-99,-99,123,false,true,true,-0.6482953624540458,-0.2750126149844737,1,3,0,6274.494422202769,0
5865,26210.628230676182,1,3.169412938593097,false,-99,-99,167,false,true,true,-0.3010536943136412,-0.27288708061390743,2,4,0,18163.244597663765,0
5723,16071.849637931866,0,1.9088246247744713,false,-99,-99,358,false,true,true,-0.3523565264747397,-0.27288708061390743,2,5,0,7183.449272690156,0
1182,31118.08288794236,1,3.3894241163465773,false,10.44030650891055,5,369,true,true,true,0.20199144142046763,-0.2777479976747476,1,1,0,6192.673332441284,0
5850,53256.10946530916,2,6.708916469367905,true,-99,-99,190,false,true,true,-0.5632111119726587,-0.28074814567045936,1,4,0,9440.214726628472,0
5934,24313.492236679573,1,3.8187601437958616,false,-99,-99,77,false,true,true,-0.3733449721712467,-0.2792242325214,2,4,0,936.8979510144527,0
5883,20056.517641630802,1,4.2927807842693655,false,-99,-99,140,false,true,true,-1.0976344295934763,-0.2782104346406993,0,6,0,7668.677302176766,0
5701,23206.480043269807,1,3.659342156760649,false,-99,-99,396,false,true,true,-0.3176358144889619,-0.2782104346406993,0,6,0,2260.350397077807,0
5962,35431.25632223842,1,4.951505851003345,false,-99,-99,31,false,true,true,-2.5262008455158607,-0.2782104346406993,1,4,0,5861.897214664195,0
5981,44128.82715037027,1,3.2913181528532616,false,-99,-99,10,false,true,true,-0.23485688456369036,-0.267420065162715,1,5,0,2253.7736523208937,0
5875,22974.800119777086,1,8.840131088678765,true,-99,-99,162,false,true,true,-0.28973320148377213,-0.267420065162715,0,6,0,6280.570292794003,0
5745,23693.68770190625,1,6.642007566411522,false,-99,-99,340,false,true,true,-0.2232523076700873,-0.26814230205574574,0,6,0,22369.81216555985,0
5756,42544.54767994659,1,3.726883981940365,false,-99,-99,323,false,true,true,-0.6437393153624344,-0.26848644102296143,2,4,0,3690.309364282136,0
5686,47509.63837417763,2,9.840629163901674,false,-99,-99,424,false,true,true,-0.4232523134166247,-0.2665926671353956,0,6,0,174.3796537920606,0
5845,16836.174666726096,0,1.7670509428477945,false,-99,-99,210,false,true,true,-0.16963440788731873,-0.26653082753704554,2,2,0,1046.3268172644862,0
5890,24440.49854075502,1,4.176225851179324,false,-99,-99,142,false,true,true,-0.22560970793847332,-0.2667023785956662,0,7,0,11606.072795865499,0
5924,57446.77998828736,2,6.300743414188312,false,-99,-99,103,false,true,true,-0.25830892481885886,-0.26894447632119606,1,4,0,15324.27296783572,0
5835,17093.764149207116,0,2.9163225173587897,false,-99,-99,231,false,true,true,-0.36133890011772885,-0.26955527806632495,1,3,0,10460.927776181716,0
5894,26953.826258408804,1,5.123315573703106,false,-99,-99,141,false,true,true,-0.23517959191337867,-0.26852573375458116,2,1,0,871.2707482011539,0
5884,17468.099865017855,0,2.026115618959288,false,-99,-99,150,false,true,true,-0.2470362851724285,-0.2694961820450059,0,6,0,2732.8529399120193,0
6000,40354.18238151306,1,4.541657135486835,false,-99,-99,1,false,true,true,-0.4981710786184071,-0.2701215527497045,2,3,0,11306.263490682548,0
5980,17579.351110928077,0,2.0105515236975986,true,-99,-99,23,false,true,true,-0.35692963259613186,-0.26883217196557485,0,6,0,19440.06839880591,0
5901,41765.62876672368,1,4.359933575841894,true,-99,-99,133,false,true,true,-0.28456708917923773,-0.26836064588737785,0,6,0,8335.24106184542,0
5965,62662.93170981611,2,7.8199903262946515,false,-99,-99,48,false,true,true,-0.6431376211160764,-0.2688792731977411,2,1,0,19937.012470579382,0
5928,28570.396357378508,1,6.801096180874656,false,-99,-99,109,false,true,true,-3.4140699105733594,-0.26862007643596686,0,6,0,6383.520901882367,0
5943,18516.304786994755,1,4.388795414133848,false,-99,-99,90,false,true,true,-0.2186034733680731,-0.26862007643596686,1,1,0,2609.065849093431,0
5866,49069.50972962193,2,7.883540569387847,false,-99,-99,193,false,true,true,-0.548286484523371,-0.26862007643596686,1,4,0,11017.837870725232,0
5897,16313.174401342418,0,1.6410742834929166,false,-99,-99,154,false,true,true,-0.417178448731104,-0.25690884437153255,2,4,0,8342.967307597577,0
6004,23886.531280481155,1,2.6417190922021763,true,-99,-99,10,false,true,true,-0.4251150902876027,-0.25690884437153255,1,3,0,1548.3595511086617,0
5801,25844.653516080976,1,6.587704679157485,true,-99,-99,301,false,true,true,-0.18305006646988434,-0.2562061520230182,0,6,0,3904.638116630921,0
5973,46671.83233629266,1,3.2082858989710674,true,-99,-99,48,false,true,true,-0.3775254969696197,-0.25701518047565997,1,5,0,8564.349753296983,0
5860,23056.1199526142,1,3.7090132239078635,false,-99,-99,210,false,true,true,-0.4263602787752207,-0.2571362224212139,2,4,0,9376.610352063371,0
5974,22722.118766120948,1,4.87647083281704,false,-99,-99,48,false,true,true,-0.38363288498092235,-0.25750259519119345,0,6,0,401.6830051195897,0
5940,15927.09916559427,0,1.8545021818829222,true,-99,-99,111,false,true,true,-0.2401959440304782,-0.2569815642946236,1,3,0,7473.214942489479,0
5711,16259.952372006372,0,3.104467673876465,false,-99,-99,416,false,true,true,-0.1423522580167528,-0.2573055500880679,1,1,0,17802.24671647854,0
5939,24453.273085447094,1,5.701784403326839,true,-99,-99,112,false,true,true,-0.20081633729817833,-0.2573055500880679,0,6,0,8387.072145976774,0
5911,14510.837761874991,0,1.411662750528629,false,-99,-99,154,false,true,true,-0.21567761821800502,-0.2587245431618738,1,1,0,7958.492318540168,0
5905,14282.613183004378,0,2.2479928998311025,true,-99,-99,159,false,true,true,-0.592656720326608,-0.2587245431618738,2,3,0,16100.961365963158,0
5947,32195.449836220898,1,4.0533757505379615,false,-99,-99,107,false,true,true,-0.5639560114185161,-0.26116734782939843,1,3,0,2586.4395924319842,0
5852,25131.11036639379,1,3.5141957854201573,true,-99,-99,240,false,true,true,-0.3547513068218843,-0.25940255698114256,2,1,0,3263.791956056612,0
5946,39950.20984765421,1,3.671077045524132,false,-99,-99,114,false,true,true,-0.03181277497668364,-0.25869109389327666,2,1,0,9934.673395606687,0
5988,40441.37217799287,1,4.634844305545748,false,-99,-99,52,false,true,true,-0.22241436158273115,-0.25958187551769596,2,1,0,3708.898945201348,0
5920,33333.34866446827,1,3.225311349000676,false,-99,-99,157,false,true,true,-0.29408448050514746,-0.25836505961287737,0,6,0,1329.507868500291,0
5938,9435.504818020694,0,2.8542385347293533,false,-99,-99,131,false,true,true,-0.3287567958506499,-0.2592235103364998,0,7,0,2442.2586232765843,0
5588,20799.176085507053,1,5.593877679727417,false,-99,-99,598,false,true,true,-0.2745978181403703,-0.2592235103364998,0,6,0,7514.128910692943,0
5830,26096.10076183922,1,4.698080417743705,false,-99,-99,284,false,true,true,-0.4969162042017845,-0.2579592513537442,1,3,0,3366.6083014769492,0
6021,22776.68268871962,1,4.967919474265078,false,-99,-99,10,false,true,true,-0.16194481001011607,-0.2563120848772239,2,4,0,2116.57755628647,0
5954,31145.980220609126,1,4.531592220568735,false,-99,-99,111,false,true,true,-0.40279804001466246,-0.2566269865261159,1,3,0,4236.119049697136,0
6007,21692.722921232264,1,4.344095862043555,false,-99,-99,38,false,true,true,-0.2384304194302214,-0.25608521295503456,2,1,0,5610.487703346669,0
5963,32115.48188716458,1,2.929718050780163,false,-99,-99,93,false,true,true,-0.07377195684432217,-0.25608521295503456,0,7,0,13220.065461153667,0
5937,19700.03943923399,1,5.165628028128828,false,-99,-99,137,false,true,true,-0.49600504729181394,-0.25779862470006415,2,2,0,2025.1629123794837,0
5983,11882.501038394734,0,2.801933150212441,false,-99,-99,68,false,true,true,-0.5214499443000955,-0.25779862470006415,2,1,0,7416.397973697556,0
5913,24749.806941525883,1,4.721445398503307,false,-99,-99,174,false,true,true,-0.350115359907036,-0.25515219416929574,0,6,0,12807.30058275232,0
6020,28598.72788843708,1,4.2131456384086565,false,-99,-99,19,false,true,true,-0.08569769154125857,-0.2547753272250119,2,1,0,6988.821148417923,0
